FID,Join_Count,TARGET_FID,Id,osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,pid,Lon,Lat
0,3,5,0,358455871,5122,residential, , ,B,0,0,F,F,1,113.209934,23.140674
1,3,6,0,358455871,5122,residential, , ,B,0,0,F,F,1,113.209963,23.140939
2,3,7,0,358455871,5122,residential, , ,B,0,0,F,F,1,113.209978,23.141073
3,4,8,0,358455871,5122,residential, , ,B,0,0,F,F,1,113.210018,23.141439
4,4,9,0,358455871,5122,residential, , ,B,0,0,F,F,1,113.210057,23.141793
5,3,10,0,358455871,5122,residential, , ,B,0,0,F,F,1,113.210114,23.142293
